l_curve output data of Hansens regtoolbox
The optimal parameter is: 
196
rho eta reg_param
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00000
393.79192 15.03154 0.00001
393.79192 15.03154 0.00001
393.79192 15.03154 0.00001
393.79192 15.03154 0.00001
393.79192 15.03154 0.00001
393.79192 15.03154 0.00001
393.79192 15.03154 0.00002
393.79192 15.03154 0.00002
393.79192 15.03154 0.00002
393.79192 15.03154 0.00003
393.79192 15.03154 0.00003
393.79192 15.03154 0.00004
393.79192 15.03154 0.00005
393.79192 15.03154 0.00006
393.79192 15.03154 0.00007
393.79192 15.03154 0.00009
393.79192 15.03154 0.00010
393.79192 15.03154 0.00012
393.79192 15.03154 0.00015
393.79192 15.03154 0.00018
393.79192 15.03154 0.00021
393.79192 15.03154 0.00026
393.79192 15.03154 0.00031
393.79192 15.03154 0.00037
393.79192 15.03154 0.00045
393.79192 15.03154 0.00054
393.79192 15.03154 0.00065
393.79192 15.03154 0.00078
393.79192 15.03154 0.00094
393.79192 15.03154 0.00114
393.79192 15.03154 0.00137
393.79192 15.03154 0.00164
393.79193 15.03154 0.00198
393.79193 15.03154 0.00238
393.79193 15.03154 0.00287
393.79193 15.03154 0.00345
393.79193 15.03154 0.00415
393.79194 15.03154 0.00499
393.79194 15.03154 0.00601
393.79195 15.03154 0.00723
393.79195 15.03153 0.00870
393.79196 15.03153 0.01047
393.79197 15.03153 0.01260
393.79198 15.03153 0.01517
393.79199 15.03153 0.01825
393.79200 15.03152 0.02196
393.79202 15.03152 0.02643
393.79204 15.03152 0.03181
393.79207 15.03151 0.03827
393.79210 15.03151 0.04606
393.79213 15.03150 0.05543
393.79218 15.03149 0.06670
393.79223 15.03148 0.08026
393.79229 15.03147 0.09659
393.79237 15.03145 0.11623
393.79246 15.03143 0.13987
393.79257 15.03141 0.16832
393.79271 15.03139 0.20255
393.79287 15.03136 0.24374
393.79306 15.03132 0.29332
393.79329 15.03127 0.35297
393.79357 15.03122 0.42476
393.79391 15.03115 0.51114
393.79432 15.03107 0.61510
393.79481 15.03098 0.74020
393.79540 15.03086 0.89074
393.79611 15.03072 1.07189
393.79696 15.03056 1.28989
393.79799 15.03036 1.55223
393.79924 15.03012 1.86791
393.80074 15.02983 2.24781
393.80254 15.02948 2.70496
393.80473 15.02906 3.25509
393.80737 15.02855 3.91710
393.81056 15.02794 4.71375
393.81442 15.02721 5.67243
393.81910 15.02633 6.82607
393.82478 15.02528 8.21434
393.83168 15.02401 9.88496
393.84008 15.02248 11.89534
393.85032 15.02064 14.31459
393.86286 15.01842 17.22586
393.87823 15.01577 20.72922
393.89714 15.01257 24.94508
393.92051 15.00873 30.01836
393.94951 15.00412 36.12343
393.98567 14.99858 43.47013
394.03099 14.99194 52.31099
394.08815 14.98396 62.94989
394.16067 14.97440 75.75250
394.25331 14.96296 91.15888
394.37248 14.94925 109.69858
394.52684 14.93287 132.00884
394.72817 14.91331 158.85651
394.99254 14.89000 191.16441
395.34180 14.86227 230.04301
395.80576 14.82934 276.82866
396.42485 14.79036 333.12948
397.25377 14.74436 400.88063
398.36591 14.69027 482.41087
399.85877 14.62696 580.52255
401.86023 14.55325 698.58797
404.53513 14.46794 840.66529
408.09136 14.36992 1011.63798
421.66789 14.12138 1217.38273
427.48485 14.01195 1464.97140
434.92716 13.88817 1762.91412
444.35643 13.74969 2121.45178
456.15595 13.59665 2552.90807
470.70411 13.42978 3072.11300
488.34136 13.25052 3696.91271
509.33700 13.06091 4448.78283
543.49152 12.80080 5353.56668
569.20471 12.61809 6442.36351
598.81802 12.42893 7752.59749
632.33301 12.23637 9329.30403
676.12133 12.01659 11226.67774
714.93103 11.83624 13509.93521
758.00824 11.65621 16257.55666
805.11132 11.47920 19563.98344
856.04222 11.30713 23542.86414
916.14382 11.12664 28330.96102
973.35982 10.97139 34092.85070
1035.00055 10.82098 41026.58106
1101.53018 10.67501 49370.47853
1173.66983 10.53266 59411.33985
1255.52285 10.38806 71494.28987
1341.46827 10.25101 86034.64417
1437.31725 10.11311 103532.18433
1542.94646 9.97532 124588.33643
1664.40848 9.83176 149926.84328
1802.15867 9.68346 180418.64094
1959.00508 9.52886 217111.79457
2137.68934 9.36668 261267.52256
2343.86415 9.19349 314403.54716
2578.86901 9.00973 378346.26171
2848.02017 8.81284 455293.50749
3152.04130 8.60368 547890.11796
3495.20989 8.38073 659318.82713
3879.85572 8.14385 793409.66658
4308.11744 7.89312 954771.61142
4780.21941 7.62970 1148951.00019
5297.24391 7.35428 1382622.17376
5858.71110 7.06839 1663816.88608
6463.14656 6.77405 2002200.37182
7107.98352 6.47372 2409403.56024
7788.76684 6.17061 2899422.85388
8504.11164 5.86644 3489101.21341
9247.66031 5.56496 4198707.08444
10014.42603 5.26905 5052631.06534
10801.56273 4.98057 6080224.26165
11603.98610 4.70202 7316807.14343
12418.20803 4.43514 8804883.58164
13238.57580 4.18212 10595601.79278
14059.30528 3.94486 12750512.40713
14874.42562 3.72495 15343684.08930
15678.89743 3.52343 18464249.42896
16467.85394 3.34092 22219468.60940
17238.55945 3.17729 26738416.15840
17991.03419 3.03158 32176417.50251
18726.88153 2.90246 38720387.81813
19451.94835 2.78785 46595256.68665
20176.70983 2.68517 56071699.38205
20914.60754 2.59178 67475440.53111
21688.61426 2.50441 81198449.93184
22525.33892 2.42015 97712415.35347
23455.32867 2.33639 117584955.40522
24512.23218 2.25085 141499129.74346
25730.40540 2.16164 170276917.22259
27140.84810 2.06741 204907468.98158
28767.92687 1.96727 246581107.58226
30624.75542 1.86093 296730240.81889
32710.37686 1.74865 357078596.49005
35008.85033 1.63121 429700470.43208
37489.46399 1.50983 517092024.28968
40108.93738 1.38614 622257083.67302
42815.17950 1.26200 748810385.75900
45551.57666 1.13937 901101825.16650
48261.64871 1.02019 1084365968.68961
50892.99893 0.90621 1304901978.01440
53401.76862 0.79886 1570290124.72938
55753.42918 0.69920 1889652339.69121
57923.75903 0.60796 2273965752.35793
59898.97490 0.52545 2736439997.07467
61673.94415 0.45169 3292971255.09715
63251.24300 0.38641 3962688638.70148
64639.28069 0.32917 4768611697.71447
65850.19953 0.27937 5738441648.30240
66898.85240 0.23634 6905513520.16234
67801.21310 0.19939 8309941949.35339
68573.39276 0.16781 10000000000.00000
